pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
cucumber_zucchini,caption,w03,image,balanced_accuracy,0.9268335483616166,0.009042078453596704,0.9231011618187154,0.9305659349045178,25
cucumber_zucchini,caption,w03,image,precision_macro,0.9303722339100592,0.009132020279554795,0.926602721206113,0.9341417466140054,25
cucumber_zucchini,caption,w03,image,recall_macro,0.9268335483616166,0.009042078453596704,0.9231011618187154,0.9305659349045178,25
cucumber_zucchini,caption,w03,image,f1_macro,0.9281063362818525,0.009032344043145795,0.9243779679060968,0.9318347046576081,25
cucumber_zucchini,caption,w03,image,roc_auc,0.9652133479945239,0.007269314974381933,0.9622127222505943,0.9682139737384534,25
cucumber_zucchini,caption,w03,image,pr_auc,0.9617266912573055,0.009963840010131871,0.9576138202442649,0.9658395622703461,25
cucumber_zucchini,caption,w03,image,log_loss,0.25750406186922165,0.01177798920355677,0.2526423468740034,0.2623657768644399,25
cucumber_zucchini,caption,w03,image,brier,0.06678916479640856,0.0046472803172776635,0.06487086176394624,0.06870746782887088,25
cucumber_zucchini,caption,w03,image,mcc,0.8571962616123531,0.01806452784842302,0.8497395910037832,0.864652932220923,25
cucumber_zucchini,caption,w03,image,kappa,0.8562882559343652,0.018054766322644203,0.8488356146855981,0.8637408971831323,25
cucumber_zucchini,caption,w03,image,precision_cucumber,0.9177976474234331,0.011042873998114855,0.9132393730712434,0.9223559217756228,25
cucumber_zucchini,caption,w03,image,recall_cucumber,0.9528393140580746,0.012387640213524663,0.9477259474943428,0.9579526806218065,25
cucumber_zucchini,caption,w03,image,f1_cucumber,0.9349184098066775,0.008187020738277682,0.9315389737415275,0.9382978458718275,25
cucumber_zucchini,caption,w03,image,precision_zucchini,0.9429468203966854,0.01412171259780141,0.9371176639330201,0.9487759768603508,25
cucumber_zucchini,caption,w03,image,recall_zucchini,0.9008277826651586,0.014539144846395968,0.894826318638003,0.9068292466923142,25
cucumber_zucchini,caption,w03,image,f1_zucchini,0.9212942627570273,0.009934969009263057,0.9171933091074199,0.9253952164066347,25
cucumber_zucchini,caption,w05,caption,accuracy,0.9369074784104344,0.007894722420810154,0.9336486971606819,0.940166259660187,25
cucumber_zucchini,caption,w05,caption,balanced_accuracy,0.9370793831008676,0.007868226956566778,0.9338315386412234,0.9403272275605118,25
cucumber_zucchini,caption,w05,caption,precision_macro,0.936427921566536,0.007966590866927213,0.93313947448027,0.939716368652802,25
cucumber_zucchini,caption,w05,caption,recall_macro,0.9370793831008676,0.007868226956566778,0.9338315386412234,0.9403272275605118,25
cucumber_zucchini,caption,w05,caption,f1_macro,0.9366166321501967,0.007919324859224357,0.9333476955129931,0.9398855687874004,25
cucumber_zucchini,caption,w05,caption,roc_auc,0.9510226369981105,0.008906367670126293,0.9473462691133697,0.9546990048828513,25
cucumber_zucchini,caption,w05,caption,pr_auc,0.9339694446110377,0.015175503535272125,0.9277053046273519,0.9402335845947235,25
cucumber_zucchini,caption,w05,caption,log_loss,0.29209817378338776,0.013481105813837272,0.28653344680372095,0.29766290076305457,25
cucumber_zucchini,caption,w05,caption,brier,0.07523449597679754,0.005173724452034723,0.07309888748583471,0.07737010446776038,25
cucumber_zucchini,caption,w05,caption,mcc,0.8735063690476379,0.015795560380654647,0.8669862821776896,0.8800264559175862,25
cucumber_zucchini,caption,w05,caption,kappa,0.8732520853230069,0.01583328029103765,0.8667164284393017,0.8797877422067121,25
cucumber_zucchini,caption,w05,caption,precision_cucumber,0.9471781375895766,0.010424625557480235,0.9428750636508577,0.9514812115282955,25
cucumber_zucchini,caption,w05,caption,recall_cucumber,0.9347946842613052,0.012669092608225588,0.9295651398590554,0.940024228663555,25
cucumber_zucchini,caption,w05,caption,f1_cucumber,0.9408651722460826,0.007502036121437914,0.9377684839340191,0.943961860558146,25
cucumber_zucchini,caption,w05,caption,precision_zucchini,0.9256777055434953,0.013256545078388722,0.9202056726796065,0.931149738407384,25
cucumber_zucchini,caption,w05,caption,recall_zucchini,0.9393640819404296,0.012786474611133393,0.9340860846287874,0.9446420792520719,25
cucumber_zucchini,caption,w05,caption,f1_zucchini,0.9323680920543111,0.008387468387118298,0.9289059152663364,0.9358302688422859,25
cucumber_zucchini,caption,w05,image,accuracy,0.9409571075357438,0.00934155110717622,0.9371011047570487,0.9448131103144389,25
cucumber_zucchini,caption,w05,image,balanced_accuracy,0.941031391925973,0.009482638942092968,0.9371171509513683,0.9449456329005776,25
cucumber_zucchini,caption,w05,image,precision_macro,0.9405427556381294,0.009346627163344846,0.9366846575664293,0.9444008537098295,25
cucumber_zucchini,caption,w05,image,recall_macro,0.941031391925973,0.009482638942092968,0.9371171509513683,0.9449456329005776,25
cucumber_zucchini,caption,w05,image,f1_macro,0.9406696390730553,0.009394095796241626,0.9367919469127235,0.9445473312333872,25
cucumber_zucchini,caption,w05,image,roc_auc,0.9623000232043297,0.008148220213357062,0.9589366032086946,0.9656634431999649,25
cucumber_zucchini,caption,w05,image,pr_auc,0.9505876404667339,0.01607448635215597,0.9439524186145092,0.9572228623189587,25
cucumber_zucchini,caption,w05,image,log_loss,0.2811708686673854,0.012387078337115102,0.2760577340348363,0.2862840032999345,25
cucumber_zucchini,caption,w05,image,brier,0.07074028767895797,0.0049898234960428466,0.06868058977170587,0.07279998558621008,25
cucumber_zucchini,caption,w05,image,mcc,0.8815732068911221,0.018790593923598907,0.8738168309369116,0.8893295828453325,25
cucumber_zucchini,caption,w05,image,kappa,0.881353978957349,0.01878565207311768,0.8735996428987586,0.8891083150159395,25
cucumber_zucchini,caption,w05,image,precision_cucumber,0.949660680342555,0.012589912992579125,0.9444638196792738,0.9548575410058362,25
cucumber_zucchini,caption,w05,image,recall_cucumber,0.9400628676356168,0.012156644944013336,0.9350448512327824,0.9450808840384511,25
cucumber_zucchini,caption,w05,image,f1_cucumber,0.9447589773377706,0.00871719127035859,0.9411606976329047,0.9483572570426365,25
cucumber_zucchini,caption,w05,image,precision_zucchini,0.9314248309337038,0.013031227134366248,0.9260458047459305,0.9368038571214771,25
cucumber_zucchini,caption,w05,image,recall_zucchini,0.9419999162163293,0.015307098430964788,0.9356814565294559,0.9483183759032027,25
cucumber_zucchini,caption,w05,image,f1_zucchini,0.9365803008083401,0.010109246865641838,0.9324074087953119,0.9407531928213683,25
cucumber_zucchini,caption,w07,caption,accuracy,0.9307566202028166,0.007701229001237496,0.9275777091111321,0.933935531294501,25
cucumber_zucchini,caption,w07,caption,balanced_accuracy,0.9314298489692754,0.007645543426665757,0.9282739237530434,0.9345857741855074,25
cucumber_zucchini,caption,w07,caption,precision_macro,0.9301220375345438,0.007695150981337723,0.9269456353261651,0.9332984397429225,25
cucumber_zucchini,caption,w07,caption,recall_macro,0.9314298489692754,0.007645543426665757,0.9282739237530434,0.9345857741855074,25
cucumber_zucchini,caption,w07,caption,f1_macro,0.9305013630474247,0.007716108652118479,0.9273163099377302,0.9336864161571192,25
cucumber_zucchini,caption,w07,caption,roc_auc,0.9485926759747271,0.00854667569571544,0.9450647816397094,0.9521205703097447,25
cucumber_zucchini,caption,w07,caption,pr_auc,0.9258815205591833,0.015268551093408207,0.9195789724312174,0.9321840686871491,25
cucumber_zucchini,caption,w07,caption,log_loss,0.32796496500566397,0.011227579516465871,0.32333044796274435,0.3325994820485836,25
cucumber_zucchini,caption,w07,caption,brier,0.08791548976910217,0.0045685508127760975,0.08602968467885955,0.0898012948593448,25
cucumber_zucchini,caption,w07,caption,mcc,0.8615504405654008,0.015314648252678307,0.8552288644652923,0.8678720166655092,25
cucumber_zucchini,caption,w07,caption,kappa,0.8610445840615272,0.015417912035372053,0.8546803827669048,0.8674087853561495,25
cucumber_zucchini,caption,w07,caption,precision_cucumber,0.9474458420182097,0.010055479046419872,0.9432951442701324,0.951596539766287,25
cucumber_zucchini,caption,w07,caption,recall_cucumber,0.9223636986088201,0.012579631226533688,0.9171710820499693,0.9275563151676708,25
cucumber_zucchini,caption,w07,caption,f1_cucumber,0.9346581154396192,0.007405158436197803,0.9316014162705999,0.9377148146086385,25
cucumber_zucchini,caption,w07,caption,precision_zucchini,0.9127982330508779,0.012753108610500347,0.9075340085473784,0.9180624575543774,25
cucumber_zucchini,caption,w07,caption,recall_zucchini,0.9404959993297307,0.012268821790758678,0.9354316786003672,0.9455603200590942,25
cucumber_zucchini,caption,w07,caption,f1_zucchini,0.9263446106552304,0.008089429889165462,0.9230054581127025,0.9296837631977584,25
cucumber_zucchini,caption,w07,image,accuracy,0.9370589816175152,0.008819413664383307,0.9334185065822506,0.9406994566527799,25
cucumber_zucchini,caption,w07,image,balanced_accuracy,0.9375147245837516,0.00884592038662911,0.9338633081113037,0.9411661410561996,25
cucumber_zucchini,caption,w07,image,precision_macro,0.9364945667472417,0.008798224543528308,0.9328628381511881,0.9401262953432954,25
cucumber_zucchini,caption,w07,image,recall_macro,0.9375147245837516,0.00884592038662911,0.9338633081113037,0.9411661410561996,25
cucumber_zucchini,caption,w07,image,f1_macro,0.9367991994601144,0.008850790499480756,0.9331457727038845,0.9404526262163442,25
cucumber_zucchini,caption,w07,image,roc_auc,0.9599846193887521,0.00837531144353535,0.9565274607404523,0.963441778037052,25
cucumber_zucchini,caption,w07,image,pr_auc,0.9459483959433765,0.015151129761345505,0.9396943169590805,0.9522024749276726,25
cucumber_zucchini,caption,w07,image,log_loss,0.31940095441376726,0.010525037189805232,0.31505643259034316,0.32374547623719135,25
cucumber_zucchini,caption,w07,image,brier,0.08374264279136981,0.004472114931651233,0.08189664447639577,0.08558864110634384,25
cucumber_zucchini,caption,w07,image,mcc,0.8740080381336742,0.0176107570806269,0.866738674892097,0.8812774013752515,25
cucumber_zucchini,caption,w07,image,kappa,0.8736268807320755,0.017690676400198987,0.866324528416756,0.880929233047395,25
cucumber_zucchini,caption,w07,image,precision_cucumber,0.9505779521683266,0.011592353345711822,0.945792863889107,0.9553630404475463,25
cucumber_zucchini,caption,w07,image,recall_cucumber,0.9313840216613238,0.013047999727427003,0.9259980720874119,0.9367699712352358,25
cucumber_zucchini,caption,w07,image,f1_cucumber,0.940797940972747,0.008371844384143462,0.9373422134562256,0.9442536684892685,25
cucumber_zucchini,caption,w07,image,precision_zucchini,0.922411181326157,0.013515785822606223,0.9168321391424471,0.9279902235098668,25
cucumber_zucchini,caption,w07,image,recall_zucchini,0.943645427506179,0.014116198024701281,0.9378185473464115,0.9494723076659465,25
cucumber_zucchini,caption,w07,image,f1_zucchini,0.9328004579474822,0.009383064618063076,0.9289273192337056,0.9366735966612588,25
cucumber_zucchini,caption,w10,caption,accuracy,0.9214717812735157,0.007733685140870172,0.9182794729458506,0.9246640896011808,25
cucumber_zucchini,caption,w10,caption,balanced_accuracy,0.9224178942525253,0.007630736261243832,0.9192680811337764,0.9255677073712741,25
cucumber_zucchini,caption,w10,caption,precision_macro,0.9208195847276147,0.0077365731498928135,0.917626084288416,0.9240130851668135,25
cucumber_zucchini,caption,w10,caption,recall_macro,0.9224178942525253,0.007630736261243832,0.9192680811337764,0.9255677073712741,25
cucumber_zucchini,caption,w10,caption,f1_macro,0.921223379847535,0.007735463851883302,0.9180303373040495,0.9244164223910205,25
cucumber_zucchini,caption,w10,caption,roc_auc,0.9491197604144258,0.009452350303682596,0.9452180219752708,0.9530214988535808,25
cucumber_zucchini,caption,w10,caption,pr_auc,0.9252204857761882,0.015057980623197333,0.9190048568663403,0.9314361146860362,25
cucumber_zucchini,caption,w10,caption,log_loss,0.38078583226538837,0.010411869059652055,0.37648802395017333,0.3850836405806034,25
cucumber_zucchini,caption,w10,caption,brier,0.10807355074987474,0.004540009061364145,0.10619952711556921,0.10994757438418026,25
cucumber_zucchini,caption,w10,caption,mcc,0.8432357216906842,0.015354182318784385,0.8368978267301415,0.8495736166512269,25
cucumber_zucchini,caption,w10,caption,kappa,0.8425151597869991,0.0154535433480083,0.836136250609397,0.8488940689646012,25
cucumber_zucchini,caption,w10,caption,precision_cucumber,0.9422136744992778,0.009522977772501266,0.9382827824738617,0.946144566524694,25
cucumber_zucchini,caption,w10,caption,recall_cucumber,0.9096804954716629,0.012620504903259923,0.9044710070882913,0.9148899838550344,25
cucumber_zucchini,caption,w10,caption,f1_cucumber,0.9255887139542043,0.007527763449616856,0.9224814059230162,0.9286960219853924,25
cucumber_zucchini,caption,w10,caption,precision_zucchini,0.8994254949559515,0.01255965450401214,0.8942411243828764,0.9046098655290266,25
cucumber_zucchini,caption,w10,caption,recall_zucchini,0.9351552930333876,0.011410763115120019,0.9304451615173127,0.9398654245494625,25
cucumber_zucchini,caption,w10,caption,f1_zucchini,0.9168580457408656,0.008006765967123238,0.913553015188298,0.9201630762934332,25
cucumber_zucchini,caption,w10,image,accuracy,0.932739814383488,0.0076744161434152,0.929571971095542,0.9359076576714339,25
cucumber_zucchini,caption,w10,image,balanced_accuracy,0.9334048554119491,0.007536941274919977,0.9302937589606726,0.9365159518632256,25
cucumber_zucchini,caption,w10,image,precision_macro,0.9321597989321755,0.007659118378964547,0.9289982702510388,0.9353213276133122,25
cucumber_zucchini,caption,w10,image,recall_macro,0.9334048554119491,0.007536941274919977,0.9302937589606726,0.9365159518632256,25
cucumber_zucchini,caption,w10,image,f1_macro,0.9324889783196829,0.007679615238496628,0.9293189889507649,0.9356589676886009,25
cucumber_zucchini,caption,w10,image,roc_auc,0.9594527475593482,0.008488921674739032,0.9559486929124948,0.9629568022062015,25
cucumber_zucchini,caption,w10,image,pr_auc,0.9414950674386879,0.013835581540282135,0.9357840200706329,0.947206114806743,25
cucumber_zucchini,caption,w10,image,log_loss,0.37480744439982117,0.009798430640923103,0.37076285101861856,0.3788520377810238,25
cucumber_zucchini,caption,w10,image,brier,0.10464493987250625,0.004388318049315871,0.10283353121051639,0.10645634853449612,25
cucumber_zucchini,caption,w10,image,mcc,0.8655632470531748,0.015166755022003571,0.8593027182782792,0.8718237758280704,25
cucumber_zucchini,caption,w10,image,kappa,0.8650219297537977,0.01533925695733477,0.8586901956796604,0.8713536638279349,25
cucumber_zucchini,caption,w10,image,precision_cucumber,0.9491535300751737,0.010362279557392056,0.9448761913004359,0.9534308688499115,25
cucumber_zucchini,caption,w10,image,recall_cucumber,0.9244461734773272,0.01407257278320121,0.9186373009321962,0.9302550460224581,25
cucumber_zucchini,caption,w10,image,f1_cucumber,0.9365349721219494,0.007459063938652571,0.9334560218551341,0.9396139223887646,25
cucumber_zucchini,caption,w10,image,precision_zucchini,0.9151660677891776,0.014121667877104005,0.9093369297853089,0.9209952057930464,25
cucumber_zucchini,caption,w10,image,recall_zucchini,0.9423635373465712,0.012710834025786946,0.9371167629339884,0.947610311759154,25
cucumber_zucchini,caption,w10,image,f1_zucchini,0.9284429845174167,0.007973650915153715,0.9251516231864747,0.9317343458483587,25
cucumber_zucchini,caption_noclass,w03,caption,accuracy,0.6820474791271007,0.014193639037256662,0.6761886328884484,0.687906325365753,25
cucumber_zucchini,caption_noclass,w03,caption,balanced_accuracy,0.6876063821357726,0.01408034563681678,0.6817943011143623,0.6934184631571829,25
cucumber_zucchini,caption_noclass,w03,caption,precision_macro,0.689579612987545,0.014052248709479529,0.6837791298077182,0.6953800961673718,25
cucumber_zucchini,caption_noclass,w03,caption,recall_macro,0.6876063821357726,0.01408034563681678,0.6817943011143623,0.6934184631571829,25
cucumber_zucchini,caption_noclass,w03,caption,f1_macro,0.6817832261182499,0.014291013666662586,0.6758841856080836,0.6876822666284162,25
cucumber_zucchini,caption_noclass,w03,caption,roc_auc,0.753117016661275,0.01149121514488658,0.748373676179497,0.7578603571430529,25
cucumber_zucchini,caption_noclass,w03,caption,pr_auc,0.7205152034149199,0.017376723326437752,0.7133424445590714,0.7276879622707685,25
cucumber_zucchini,caption_noclass,w03,caption,log_loss,0.5948000710585819,0.0077624474068079714,0.5915958902510571,0.5980042518661067,25
cucumber_zucchini,caption_noclass,w03,caption,brier,0.20404176372261262,0.0034662291258934297,0.2026109746611717,0.20547255278405355,25
cucumber_zucchini,caption_noclass,w03,caption,mcc,0.3771775827599732,0.028088467307806796,0.36558323330498954,0.3887719322149569,25
cucumber_zucchini,caption_noclass,w03,caption,kappa,0.36981051644960095,0.027855712020345737,0.35831224365521774,0.38130878924398415,25
cucumber_zucchini,caption_noclass,w03,caption,precision_cucumber,0.749783569491305,0.01683427800862507,0.7428347210576954,0.7567324179249145,25
cucumber_zucchini,caption_noclass,w03,caption,recall_cucumber,0.6126121191372819,0.02191632710449772,0.6035655039398534,0.6216587343347103,25
cucumber_zucchini,caption_noclass,w03,caption,f1_cucumber,0.6740822197728426,0.016717195986947903,0.6671817004224594,0.6809827391232257,25
cucumber_zucchini,caption_noclass,w03,caption,precision_zucchini,0.6293756564837849,0.013765630426939998,0.623693483516172,0.6350578294513978,25
