key,row,count,pairs
ox,6738,2,hotpot_vase:2
oxfordshire,6739,27,ambulance_firetruck:27
oxygen,6740,8,ambulance_firetruck:8
oyster,6741,1,hotpot_vase:1
oysters,6742,27,hotpot_vase:27
ozark,6743,1,ambulance_firetruck:1
ozarks,6744,5,ambulance_firetruck:5
p,6745,1,acousticguitar_violin:1
p.a,6746,8,ambulance_firetruck:8
p.a.s,6747,2,ambulance_firetruck:2
p.n.p.s.s,6748,3,ambulance_firetruck:3
p11,6749,1,ambulance_firetruck:1
p115,6750,2,ambulance_firetruck:2
p13,6751,7,ambulance_firetruck:7
p9,6752,8,ambulance_firetruck:8
p97-122,6753,1,hotpot_vase:1
p97-124,6754,1,hotpot_vase:1
pa,6755,15,ambulance_firetruck:15
pack,6756,86,acousticguitar_violin:69|cucumber_zucchini:1|hotpot_vase:16
package,6757,13,acousticguitar_violin:5|cucumber_zucchini:8
packaged,6758,6,cucumber_zucchini:6
packaging,6759,31,acousticguitar_violin:23|ant_bee:2|cucumber_zucchini:5|hotpot_vase:1
packed,6760,63,ant_bee:13|cucumber_zucchini:49|hotpot_vase:1
packet,6761,67,cucumber_zucchini:66|hotpot_vase:1
packets,6762,1,ant_bee:1
packs,6763,4,acousticguitar_violin:1|ant_bee:3
pad,6764,26,acousticguitar_violin:7|ambulance_firetruck:13|ant_bee:6
padded,6765,2,acousticguitar_violin:2
padding,6766,4,acousticguitar_violin:3|ambulance_firetruck:1
paddle,6767,1,hotpot_vase:1
paddles,6768,1,hotpot_vase:1
pads,6769,4,ant_bee:4
page,6770,21,acousticguitar_violin:12|ant_bee:9
pages,6771,18,acousticguitar_violin:18
pagoda,6772,2,hotpot_vase:2
pagodas,6773,1,hotpot_vase:1
paint,6774,86,acousticguitar_violin:13|ambulance_firetruck:28|ant_bee:26|cucumber_zucchini:2|hotpot_vase:17
painted,6775,544,acousticguitar_violin:59|ambulance_firetruck:5|ant_bee:6|cucumber_zucchini:12|hotpot_vase:462
painted陶壶,6776,1,hotpot_vase:1
painting,6777,260,acousticguitar_violin:44|ambulance_firetruck:7|cucumber_zucchini:6|hotpot_vase:203
paintings,6778,28,acousticguitar_violin:2|hotpot_vase:26
paints,6779,1,acousticguitar_violin:1
pair,6780,29,hotpot_vase:29
paired,6781,11,hotpot_vase:11
paisley,6782,11,acousticguitar_violin:11
pajamas,6783,1,acousticguitar_violin:1
pajero,6784,1,ambulance_firetruck:1
pak,6785,5,acousticguitar_violin:5
pala,6786,6,ambulance_firetruck:6
palace,6787,4,ambulance_firetruck:4
palatine,6788,5,ambulance_firetruck:5
palck,6789,9,ambulance_firetruck:9
pale,6790,777,acousticguitar_violin:1|ambulance_firetruck:1|ant_bee:449|cucumber_zucchini:253|hotpot_vase:73
pale-tipped,6791,1,cucumber_zucchini:1
palestinian,6792,6,ambulance_firetruck:6
pallet,6793,15,acousticguitar_violin:15
pallets,6794,5,ambulance_firetruck:5
palm,6795,268,acousticguitar_violin:7|ambulance_firetruck:215|ant_bee:31|hotpot_vase:15
palm-lined,6796,10,ambulance_firetruck:5|hotpot_vase:5
palma,6797,1,ambulance_firetruck:1
palmdale,6798,1,ambulance_firetruck:1
palms,6799,1,hotpot_vase:1
palos,6800,1,ambulance_firetruck:1
pami,6801,26,ambulance_firetruck:26
pan,6802,549,cucumber_zucchini:116|hotpot_vase:433
pan-cooked,6803,3,hotpot_vase:3
pan-fried,6804,3,cucumber_zucchini:3
pancakes,6805,19,cucumber_zucchini:19
panel,6806,117,acousticguitar_violin:10|ambulance_firetruck:87|ant_bee:3|hotpot_vase:17
paneling,6807,14,acousticguitar_violin:11|hotpot_vase:3
panels,6808,46,acousticguitar_violin:11|ambulance_firetruck:12|ant_bee:5|cucumber_zucchini:9|hotpot_vase:9
panes,6809,2,acousticguitar_violin:2
pannunzio,6810,1,ambulance_firetruck:1
pans,6811,4,hotpot_vase:4
pansy,6812,29,ant_bee:29
panther,6813,1,hotpot_vase:1
panthers,6814,1,hotpot_vase:1
pants,6815,25,acousticguitar_violin:21|ambulance_firetruck:2|cucumber_zucchini:2
papaya,6816,4,cucumber_zucchini:4
paper,6817,288,acousticguitar_violin:16|ant_bee:92|cucumber_zucchini:132|hotpot_vase:48
papers,6818,13,acousticguitar_violin:10|hotpot_vase:3
papery,6819,2,ant_bee:1|cucumber_zucchini:1
parade,6820,1491,ambulance_firetruck:1491
parade-style,6821,1,ambulance_firetruck:1
parades,6822,121,ambulance_firetruck:121
parading,6823,35,ambulance_firetruck:35
paradise,6824,10,hotpot_vase:10
parakeet,6825,44,cucumber_zucchini:44
parallel,6826,12,cucumber_zucchini:12
paramedic,6827,491,ambulance_firetruck:491
paramedics,6828,486,ambulance_firetruck:486
parasites,6829,1,ant_bee:1
parasitic,6830,9,ant_bee:9
parchment,6831,31,cucumber_zucchini:31
parent,6832,2,ambulance_firetruck:2
parents,6833,1,ambulance_firetruck:1
paris,6834,36,ambulance_firetruck:36
parisian,6835,9,ambulance_firetruck:9
park,6836,264,acousticguitar_violin:100|ambulance_firetruck:164
park-goers,6837,1,acousticguitar_violin:1
park-like,6838,2,ambulance_firetruck:2
parked,6839,17205,ambulance_firetruck:17201|ant_bee:4
parking,6840,132,acousticguitar_violin:2|ambulance_firetruck:130
parmesan,6841,25,cucumber_zucchini:25
parrot,6842,2,cucumber_zucchini:2
parsley,6843,98,cucumber_zucchini:45|hotpot_vase:53
parsnip,6844,2,cucumber_zucchini:2
part,6845,6,acousticguitar_violin:2|ant_bee:3|cucumber_zucchini:1
partial,6846,4,acousticguitar_violin:2|hotpot_vase:2
partially,6847,33,acousticguitar_violin:5|ambulance_firetruck:4|ant_bee:8|cucumber_zucchini:12|hotpot_vase:4
participants,6848,3,ambulance_firetruck:3
particle,6849,28,ant_bee:28
particles,6850,8,ant_bee:8
parties,6851,7,ambulance_firetruck:7
partition,6852,7,hotpot_vase:7
partly,6853,2,ambulance_firetruck:1|ant_bee:1
partner,6854,2,acousticguitar_violin:2
parts,6855,101,acousticguitar_violin:98|ambulance_firetruck:2|cucumber_zucchini:1
party,6856,37,acousticguitar_violin:16|ambulance_firetruck:18|hotpot_vase:3
pasadena,6857,7,ambulance_firetruck:7
pass,6858,13,acousticguitar_violin:6|ambulance_firetruck:7
passage,6859,1,ant_bee:1
passenger,6860,12,ambulance_firetruck:11|cucumber_zucchini:1
passengers,6861,98,ambulance_firetruck:98
passerby,6862,2,acousticguitar_violin:2
passersby,6863,6,acousticguitar_violin:6
passes,6864,7,ambulance_firetruck:7
passing,6865,25,ambulance_firetruck:25
passion,6866,64,acousticguitar_violin:64
passionate,6867,101,acousticguitar_violin:101
passionately,6868,428,acousticguitar_violin:428
passionflower,6869,151,ant_bee:151
passionflowers,6870,2,ant_bee:2
passport,6871,12,acousticguitar_violin:12
passport-style,6872,2,acousticguitar_violin:2
past,6873,165,acousticguitar_violin:1|ambulance_firetruck:164
pasta,6874,164,cucumber_zucchini:119|hotpot_vase:45
paste,6875,9,cucumber_zucchini:2|hotpot_vase:7
pastel,6876,12,acousticguitar_violin:1|ambulance_firetruck:4|ant_bee:1|hotpot_vase:6
pastoral,6877,1,hotpot_vase:1
patch,6878,45,acousticguitar_violin:20|ant_bee:17|cucumber_zucchini:7|hotpot_vase:1
patches,6879,39,acousticguitar_violin:4|ant_bee:28|cucumber_zucchini:2|hotpot_vase:5
patchy,6880,3,acousticguitar_violin:3
patent,6881,2,acousticguitar_violin:2
patented,6882,15,acousticguitar_violin:15
path,6883,146,acousticguitar_violin:7|ambulance_firetruck:55|ant_bee:60|cucumber_zucchini:24
pathway,6884,5,ambulance_firetruck:4|ant_bee:1
patient,6885,435,ambulance_firetruck:435
patients,6886,4,ambulance_firetruck:4
patina,6887,62,acousticguitar_violin:15|hotpot_vase:47
patina-covered,6888,1,hotpot_vase:1
patio,6889,105,acousticguitar_violin:52|ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:25|hotpot_vase:26
patrick's,6890,5,ambulance_firetruck:5
patriot,6891,2,ambulance_firetruck:2
patriotic,6892,35,acousticguitar_violin:5|ambulance_firetruck:30
patrol,6893,20,ambulance_firetruck:20
patrons,6894,4,acousticguitar_violin:4
pattern,6895,784,acousticguitar_violin:29|ambulance_firetruck:77|ant_bee:29|cucumber_zucchini:59|hotpot_vase:590
patterned,6896,1189,acousticguitar_violin:508|ambulance_firetruck:5|ant_bee:25|cucumber_zucchini:193|hotpot_vase:458
patterns,6897,1732,acousticguitar_violin:27|ambulance_firetruck:8|ant_bee:17|cucumber_zucchini:9|hotpot_vase:1671
patties,6898,4,cucumber_zucchini:4
patty,6899,2,cucumber_zucchini:2
pattypan,6900,1,cucumber_zucchini:1
paul,6901,20,acousticguitar_violin:20
pause,6902,2,ambulance_firetruck:2
paved,6903,73,ambulance_firetruck:69|ant_bee:1|hotpot_vase:3
pavement,6904,588,acousticguitar_violin:37|ambulance_firetruck:229|ant_bee:270|cucumber_zucchini:51|hotpot_vase:1
pavers,6905,4,ant_bee:4
pavilion,6906,1,acousticguitar_violin:1
paw,6907,15,ambulance_firetruck:3|hotpot_vase:12
paws,6908,8,acousticguitar_violin:2|ant_bee:6
payless,6909,1,ambulance_firetruck:1
payload,6910,1,ant_bee:1
pb,6911,2,ambulance_firetruck:2
pb01aa,6912,2,ambulance_firetruck:2
pea,6913,30,cucumber_zucchini:27|hotpot_vase:3
peace,6914,32,acousticguitar_violin:31|hotpot_vase:1
peace-and-love,6915,1,acousticguitar_violin:1
peace-loving,6916,1,acousticguitar_violin:1
peace-themed,6917,4,acousticguitar_violin:4
peaceful,6918,9,acousticguitar_violin:8|ant_bee:1
peacefully,6919,3,cucumber_zucchini:3
peach,6920,36,acousticguitar_violin:2|ant_bee:28|hotpot_vase:6
peach-toned,6921,1,hotpot_vase:1
peaches,6922,75,acousticguitar_violin:1|cucumber_zucchini:73|hotpot_vase:1
peacock,6923,42,hotpot_vase:42
peacock-adorned,6924,2,hotpot_vase:2
peacock-decorated,6925,3,hotpot_vase:3
peacock-patterned,6926,4,hotpot_vase:4
peaks,6927,3,ambulance_firetruck:3
peanut,6928,10,cucumber_zucchini:9|hotpot_vase:1
peanuts,6929,56,cucumber_zucchini:42|hotpot_vase:14
pear,6930,11,ant_bee:2|cucumber_zucchini:9
pear-shaped,6931,8,acousticguitar_violin:3|hotpot_vase:5
pearl,6932,156,acousticguitar_violin:152|hotpot_vase:4
pearl-inlaid,6933,1,acousticguitar_violin:1
pearlescent,6934,1,acousticguitar_violin:1
pearls,6935,1,hotpot_vase:1
pears,6936,20,cucumber_zucchini:20
peas,6937,228,cucumber_zucchini:84|hotpot_vase:144
pebble,6938,1,hotpot_vase:1
pebble-like,6939,1,hotpot_vase:1
pebble-pattern,6940,1,hotpot_vase:1
pebbled,6941,19,acousticguitar_violin:1|ant_bee:16|cucumber_zucchini:2
pebbles,6942,88,acousticguitar_violin:9|ant_bee:38|hotpot_vase:41
pecan,6943,1,cucumber_zucchini:1
pecans,6944,17,cucumber_zucchini:17
peckville,6945,1,ambulance_firetruck:1
pedal,6946,14,acousticguitar_violin:14
pedals,6947,5,acousticguitar_violin:5
pedestal,6948,108,acousticguitar_violin:23|hotpot_vase:85
pedestals,6949,25,hotpot_vase:25
pedestrian,6950,76,ambulance_firetruck:76
pedestrians,6951,186,acousticguitar_violin:3|ambulance_firetruck:183
pediatric,6952,16,ambulance_firetruck:16
pediatrico,6953,1,ambulance_firetruck:1
peek,6954,1,ant_bee:1
peeking,6955,50,acousticguitar_violin:10|ambulance_firetruck:1|ant_bee:15|cucumber_zucchini:23|hotpot_vase:1
peeks,6956,15,ant_bee:2|cucumber_zucchini:8|hotpot_vase:5
peel,6957,117,ant_bee:101|cucumber_zucchini:16
peeled,6958,48,ant_bee:1|cucumber_zucchini:47
peeler,6959,176,cucumber_zucchini:176
peeling,6960,107,acousticguitar_violin:10|ambulance_firetruck:3|ant_bee:17|cucumber_zucchini:71|hotpot_vase:6
peelings,6961,2,cucumber_zucchini:2
peering,6962,2,ant_bee:2
peers,6963,38,acousticguitar_violin:24|ant_bee:7|cucumber_zucchini:4|hotpot_vase:3
peg,6964,3,acousticguitar_violin:3
pegaso,6965,12,ambulance_firetruck:12
pegasus,6966,1,hotpot_vase:1
pegboard,6967,18,acousticguitar_violin:18
pegbox,6968,10,acousticguitar_violin:10
pegs,6969,1115,acousticguitar_violin:1115
pellet,6970,1,ant_bee:1
pellets,6971,3,cucumber_zucchini:3
pen,6972,4,acousticguitar_violin:1|ant_bee:1|hotpot_vase:2
pencil,6973,12,hotpot_vase:12
pendant,6974,77,acousticguitar_violin:24|cucumber_zucchini:19|hotpot_vase:34
penguin,6975,38,acousticguitar_violin:18|hotpot_vase:20
penguin-shaped,6976,2,acousticguitar_violin:2
penne,6977,2,hotpot_vase:2
pennington,6978,15,ambulance_firetruck:15
pennsylvania,6979,1,ambulance_firetruck:1
pennsylvanicus,6980,3,ant_bee:3
penny,6981,48,acousticguitar_violin:12|ant_bee:36
pens,6982,3,hotpot_vase:3
pensacola,6983,10,ambulance_firetruck:10
pensive,6984,1,acousticguitar_violin:1
peonies,6985,62,hotpot_vase:62
peony,6986,146,ant_bee:142|hotpot_vase:4
people,6987,1285,acousticguitar_violin:119|ambulance_firetruck:984|ant_bee:7|cucumber_zucchini:39|hotpot_vase:136
pepper,6988,298,ambulance_firetruck:4|cucumber_zucchini:291|hotpot_vase:3
peppercorns,6989,15,cucumber_zucchini:7|hotpot_vase:8
pepperoni,6990,5,cucumber_zucchini:5
peppers,6991,1213,cucumber_zucchini:959|hotpot_vase:254
peppers-arranged,6992,1,cucumber_zucchini:1
peppers-in,6993,2,cucumber_zucchini:2
peppers-on,6994,3,cucumber_zucchini:3
pepsi,6995,3,hotpot_vase:3
per,6996,35,ambulance_firetruck:4|cucumber_zucchini:31
perast,6997,8,ambulance_firetruck:8
perch,6998,5,acousticguitar_violin:1|ant_bee:3|hotpot_vase:1
perched,6999,1627,acousticguitar_violin:3|ant_bee:1595|cucumber_zucchini:27|hotpot_vase:2
perches,7000,797,ant_bee:779|cucumber_zucchini:18
percussion,7001,9,acousticguitar_violin:9
perfection,7002,3,acousticguitar_violin:1|cucumber_zucchini:1|hotpot_vase:1
perfectly,7003,1,cucumber_zucchini:1
perforated,7004,17,acousticguitar_violin:3|cucumber_zucchini:1|hotpot_vase:13
perform,7005,349,acousticguitar_violin:349
performance,7006,415,acousticguitar_violin:413|ambulance_firetruck:2
performer,7007,63,acousticguitar_violin:62|ambulance_firetruck:1
performers,7008,12,acousticguitar_violin:12
performing,7009,628,acousticguitar_violin:613|ambulance_firetruck:15
performs,7010,225,acousticguitar_violin:218|ambulance_firetruck:7
perfume,7011,9,hotpot_vase:9
pergola,7012,5,ambulance_firetruck:5
period,7013,28,acousticguitar_violin:28
periodic,7014,1,acousticguitar_violin:1
perrier,7015,2,hotpot_vase:2
perry,7016,13,ambulance_firetruck:13
person,7017,1090,acousticguitar_violin:581|ambulance_firetruck:230|ant_bee:3|cucumber_zucchini:191|hotpot_vase:85
person's,7018,23,acousticguitar_violin:9|ant_bee:4|cucumber_zucchini:10
personal,7019,5,acousticguitar_violin:4|ant_bee:1
personalized,7020,44,acousticguitar_violin:18|ambulance_firetruck:1|cucumber_zucchini:4|hotpot_vase:21
personnel,7021,187,ambulance_firetruck:187
persontransport,7022,1,ambulance_firetruck:1
perspective,7023,1,acousticguitar_violin:1
perspectives,7024,1,acousticguitar_violin:1
peru,7025,13,ambulance_firetruck:13
pest,7026,2,ant_bee:2
pesto,7027,20,cucumber_zucchini:20
pests,7028,2,ant_bee:2
pet,7029,40,ambulance_firetruck:40
petal,7030,827,ant_bee:826|cucumber_zucchini:1
petal-like,7031,2,hotpot_vase:2
petals,7032,754,acousticguitar_violin:21|ant_bee:669|cucumber_zucchini:42|hotpot_vase:22
peter,7033,5,acousticguitar_violin:5
petersburg,7034,11,ambulance_firetruck:11
pews,7035,7,acousticguitar_violin:7
pflugerville,7036,21,acousticguitar_violin:8|ambulance_firetruck:13
phallic,7037,1,cucumber_zucchini:1
phallus,7038,1,cucumber_zucchini:1
pharmacy,7039,8,ambulance_firetruck:8
philadelphia,7040,17,ambulance_firetruck:17
phillips,7041,1,ant_bee:1
pho,7042,7,hotpot_vase:7
phoenix,7043,80,acousticguitar_violin:20|ambulance_firetruck:9|hotpot_vase:51
phoenixes,7044,6,hotpot_vase:6
phone,7045,21,ambulance_firetruck:9|cucumber_zucchini:1|hotpot_vase:11
photo,7046,316,acousticguitar_violin:190|ambulance_firetruck:57|ant_bee:51|cucumber_zucchini:10|hotpot_vase:8
photo-covered,7047,2,acousticguitar_violin:2
photograph,7048,6,acousticguitar_violin:1|ambulance_firetruck:3|hotpot_vase:2
photographed,7049,3,acousticguitar_violin:2|ant_bee:1
photographer,7050,3,ambulance_firetruck:3
photographing,7051,1,cucumber_zucchini:1
photographs,7052,4,ambulance_firetruck:1|cucumber_zucchini:3
photography,7053,28,acousticguitar_violin:21|ant_bee:2|cucumber_zucchini:5
photos,7054,72,acousticguitar_violin:46|ambulance_firetruck:5|ant_bee:1|cucumber_zucchini:6|hotpot_vase:14
physics,7055,14,acousticguitar_violin:14
"physics""-a",7056,1,acousticguitar_violin:1
physics-humorous,7057,1,acousticguitar_violin:1
pi15,7058,3,ambulance_firetruck:3
pianist,7059,108,acousticguitar_violin:108
pianists,7060,24,acousticguitar_violin:24
piano,7061,242,acousticguitar_violin:241|ambulance_firetruck:1
pianos,7062,1,acousticguitar_violin:1
pick,7063,83,acousticguitar_violin:83
picked,7064,2,cucumber_zucchini:2
pickering,7065,10,ambulance_firetruck:10
pickguard,7066,2975,acousticguitar_violin:2975
pickguards,7067,11,acousticguitar_violin:11
picking,7068,8,cucumber_zucchini:8
pickle,7069,38,cucumber_zucchini:38
pickled,7070,248,cucumber_zucchini:248
pickled瓜,7071,1,cucumber_zucchini:1
pickles,7072,186,cucumber_zucchini:183|hotpot_vase:3
pickling,7073,27,cucumber_zucchini:27
picks,7074,125,acousticguitar_violin:118|cucumber_zucchini:7
pickup,7075,232,acousticguitar_violin:150|ambulance_firetruck:82
pickups,7076,37,acousticguitar_violin:36|ambulance_firetruck:1
picnic,7077,32,acousticguitar_violin:22|ambulance_firetruck:8|cucumber_zucchini:1|hotpot_vase:1
picture,7078,2,acousticguitar_violin:1|hotpot_vase:1
pictured,7079,2,ambulance_firetruck:1|cucumber_zucchini:1
pie,7080,1,hotpot_vase:1
piece,7081,78,acousticguitar_violin:4|ant_bee:54|cucumber_zucchini:9|hotpot_vase:11
pieces,7082,217,ant_bee:58|cucumber_zucchini:126|hotpot_vase:33
pier,7083,7,ambulance_firetruck:7
pierce,7084,13,ambulance_firetruck:13
pierogi,7085,9,cucumber_zucchini:9
pierogies,7086,5,cucumber_zucchini:5
pig,7087,22,hotpot_vase:22
pig-shaped,7088,1,hotpot_vase:1
piggy,7089,1,hotpot_vase:1
pigs,7090,28,cucumber_zucchini:17|hotpot_vase:11
pii5,7091,1,ambulance_firetruck:1
pile,7092,50,ant_bee:9|cucumber_zucchini:41
piled,7093,2752,ambulance_firetruck:3|ant_bee:3|cucumber_zucchini:2746
piles,7094,9,ambulance_firetruck:6|cucumber_zucchini:3
pillar,7095,1,acousticguitar_violin:1
pillars,7096,1,hotpot_vase:1
pillow,7097,11,acousticguitar_violin:11
pillows,7098,17,acousticguitar_violin:7|hotpot_vase:10
pilosula,7099,5,ant_bee:5
pilot,7100,11,ambulance_firetruck:11
pin,7101,33,acousticguitar_violin:30|ant_bee:3
pin-up,7102,3,acousticguitar_violin:3
pincers,7103,4,ant_bee:4
pinchas,7104,5,acousticguitar_violin:5
pine,7105,157,acousticguitar_violin:3|ambulance_firetruck:21|ant_bee:94|cucumber_zucchini:8|hotpot_vase:31
pineapple,7106,52,ant_bee:20|cucumber_zucchini:6|hotpot_vase:26
pinecone,7107,59,ant_bee:22|hotpot_vase:37
pinecone-decorated,7108,1,hotpot_vase:1
pinecone-patterned,7109,1,hotpot_vase:1
pinecones,7110,32,ant_bee:1|cucumber_zucchini:10|hotpot_vase:21
pineville,7111,14,ambulance_firetruck:14
pink,7112,8524,acousticguitar_violin:641|ambulance_firetruck:170|ant_bee:5997|cucumber_zucchini:132|hotpot_vase:1584
pink-and-green,7113,7,ant_bee:7
pink-and-white,7114,17,ant_bee:13|cucumber_zucchini:3|hotpot_vase:1
pink-and-yellow,7115,2,ant_bee:2
pink-flowering,7116,1,hotpot_vase:1
pink-glazed,7117,2,hotpot_vase:2
pink-gold,7118,1,ant_bee:1
pink-green,7119,15,ant_bee:15
pink-haired,7120,5,acousticguitar_violin:5
pink-hued,7121,1,ant_bee:1
pink-in,7122,1,acousticguitar_violin:1
pink-lined,7123,5,acousticguitar_violin:1|cucumber_zucchini:2|hotpot_vase:2
pink-orange,7124,1,ant_bee:1
pink-polka-dot,7125,1,acousticguitar_violin:1
pink-polka-dotted,7126,2,acousticguitar_violin:2
pink-purple,7127,7,ant_bee:7
pink-rimmed,7128,3,cucumber_zucchini:2|hotpot_vase:1
pink-stemmed,7129,1,ant_bee:1
pink-streaked,7130,1,hotpot_vase:1
pink-striped,7131,4,hotpot_vase:4
pink-tiled,7132,1,acousticguitar_violin:1
pink-tinted,7133,3,ambulance_firetruck:1|ant_bee:2
pink-tipped,7134,2,ant_bee:2
pink-veined,7135,1,ant_bee:1
pink-white,7136,53,ant_bee:49|cucumber_zucchini:4
pink-yellow,7137,19,ant_bee:19
pink/purple,7138,1,hotpot_vase:1
pinkish,7139,27,ant_bee:24|cucumber_zucchini:2|hotpot_vase:1
pinkish-brown,7140,3,ant_bee:3
pinkish-red,7141,2,ant_bee:2
pinned,7142,67,acousticguitar_violin:1|ant_bee:66
pins,7143,44,acousticguitar_violin:44
pinto,7144,1,cucumber_zucchini:1
pipe,7145,57,ant_bee:53|cucumber_zucchini:4
pipes,7146,10,ambulance_firetruck:4|ant_bee:6
piping,7147,3,acousticguitar_violin:3
pirate,7148,1,acousticguitar_violin:1
pirate-style,7149,1,acousticguitar_violin:1
pistoia,7150,1,ambulance_firetruck:1
pita,7151,51,cucumber_zucchini:51
pitcher,7152,422,ant_bee:19|cucumber_zucchini:20|hotpot_vase:383
pitcher-plant,7153,1,ant_bee:1
pitchers,7154,7,hotpot_vase:7
pixelated,7155,47,acousticguitar_violin:14|ant_bee:15|hotpot_vase:18
pizza,7156,118,ambulance_firetruck:13|cucumber_zucchini:105
pizzeria,7157,13,ambulance_firetruck:13
place,7158,8,ant_bee:5|hotpot_vase:3
placed,7159,68,acousticguitar_violin:7|ant_bee:4|cucumber_zucchini:3|hotpot_vase:54
placeholder,7160,18,ant_bee:18
placemat,7161,20,cucumber_zucchini:9|hotpot_vase:11
places,7162,1,hotpot_vase:1
placing,7163,1,hotpot_vase:1
plaid,7164,151,acousticguitar_violin:115|ambulance_firetruck:6|cucumber_zucchini:20|hotpot_vase:10
plain,7165,75,acousticguitar_violin:40|ambulance_firetruck:2|ant_bee:2|cucumber_zucchini:23|hotpot_vase:8
plan,7166,15,ambulance_firetruck:15
plane,7167,33,ambulance_firetruck:33
plane's,7168,1,ambulance_firetruck:1
planet-patterned,7169,6,acousticguitar_violin:6
planets,7170,1,acousticguitar_violin:1
plank,7171,27,acousticguitar_violin:1|ant_bee:7|cucumber_zucchini:19
planks,7172,81,acousticguitar_violin:11|ant_bee:29|cucumber_zucchini:35|hotpot_vase:6
planning,7173,1,ambulance_firetruck:1
plant,7174,2608,acousticguitar_violin:59|ambulance_firetruck:2|ant_bee:1514|cucumber_zucchini:765|hotpot_vase:268
plant-design,7175,1,hotpot_vase:1
